gene_id,knn_acc_score
226311_at,0.9166666666666666
235549_at,0.9166666666666666
225258_at,0.9166666666666666
1566029_at,0.9166666666666666
225664_at,0.9166666666666666
239809_at,0.9166666666666666
201995_at,0.9166666666666666
231924_at,0.9166666666666666
242397_at,0.9166666666666666
236034_at,0.9166666666666666
229947_at,0.9166666666666666
217997_at,0.9166666666666666
1552946_at,0.9166666666666666
235369_at,0.9166666666666666
210119_at,0.9166666666666666
206244_at,0.9166666666666666
219787_s_at,0.9166666666666666
206231_at,0.9166666666666666
225807_at,0.9166666666666666
242239_at,0.9166666666666666
202934_at,0.9166666666666666
237261_at,0.9166666666666666
229400_at,0.9166666666666666
215074_at,0.9166666666666666
201811_x_at,0.9166666666666666
37512_at,0.9166666666666666
204215_at,0.9166666666666666
212488_at,0.9166666666666666
226278_at,0.9166666666666666
224859_at,0.9166666666666666
228054_at,0.9166666666666666
232746_at,0.9166666666666666
206745_at,0.9166666666666666
209447_at,0.9166666666666666
237690_at,0.9166666666666666
230887_at,0.9166666666666666
1566698_at,0.9166666666666666
242380_at,0.9166666666666666
206572_x_at,0.9166666666666666
202404_s_at,0.9166666666666666
238835_at,0.9166666666666666
204005_s_at,0.9166666666666666
203325_s_at,0.9166666666666666
240552_at,0.9166666666666666
215014_at,0.9166666666666666
242944_at,0.9166666666666666
221729_at,0.9166666666666666
40148_at,0.9166666666666666
241430_at,0.9166666666666666
213397_x_at,0.9166666666666666
229844_at,0.9166666666666666
230012_at,0.9166666666666666
204596_s_at,0.9166666666666666
206569_at,0.9166666666666666
225809_at,0.9166666666666666
1568765_at,0.9166666666666666
239708_at,0.9166666666666666
238482_at,0.9166666666666666
242046_at,0.9166666666666666
212489_at,0.9166666666666666
208636_at,0.9166666666666666
1569269_s_at,0.9166666666666666
1554283_at,0.9166666666666666
230917_at,0.9166666666666666
212817_at,0.9166666666666666
235621_at,0.9166666666666666
230240_at,0.9166666666666666
230361_at,0.9166666666666666
205959_at,0.9166666666666666
209612_s_at,0.9166666666666666
202604_x_at,0.9166666666666666
228640_at,0.9166666666666666
238524_at,0.9166666666666666
226184_at,0.9166666666666666
228840_at,0.9166666666666666
227502_at,0.9166666666666666
225647_s_at,0.9166666666666666
231396_s_at,0.9166666666666666
229865_at,0.9166666666666666
202998_s_at,0.9166666666666666
223220_s_at,0.9166666666666666
202949_s_at,0.9166666666666666
227512_at,0.9166666666666666
238984_at,0.9166666666666666
227135_at,0.9166666666666666
228530_at,0.9166666666666666
206725_x_at,0.9166666666666666
205916_at,0.9166666666666666
203234_at,0.9166666666666666
1560017_at,0.9166666666666666
227917_at,0.9166666666666666
221070_s_at,0.9166666666666666
205227_at,0.9166666666666666
226382_at,0.9166666666666666
1555420_a_at,0.9166666666666666
212014_x_at,0.9166666666666666
232253_at,0.9166666666666666
221730_at,0.9166666666666666
220565_at,0.9166666666666666
202947_s_at,0.9166666666666666
205552_s_at,0.9166666666666666
227809_at,0.9166666666666666
204348_s_at,0.9166666666666666
236624_at,0.9166666666666666
1555778_a_at,0.9166666666666666
205660_at,0.9166666666666666
1560119_at,0.9166666666666666
231068_at,0.9166666666666666
203417_at,0.9166666666666666
228277_at,0.9166666666666666
212977_at,0.9166666666666666
229821_at,0.9166666666666666
203887_s_at,0.9166666666666666
238542_at,0.9166666666666666
203888_at,0.9166666666666666
204914_s_at,0.9166666666666666
205680_at,0.9166666666666666
240522_at,0.9166666666666666
226771_at,0.9166666666666666
209589_s_at,0.9166666666666666
206077_at,0.9166666666666666
207060_at,0.9166666666666666
240155_x_at,0.9166666666666666
209955_s_at,0.9166666666666666
215297_at,0.9166666666666666
203788_s_at,0.9166666666666666
1566040_at,0.9166666666666666
232967_at,0.9166666666666666
230197_s_at,0.9166666666666666
237441_at,0.9166666666666666
224339_s_at,0.9166666666666666
1559340_at,0.9166666666666666
1569588_x_at,0.9166666666666666
232170_at,0.9166666666666666
228531_at,0.9166666666666666
209162_s_at,0.9166666666666666
204033_at,0.9166666666666666
204833_at,0.9166666666666666
242189_at,0.9166666666666666
242823_at,0.9166666666666666
1566471_at,0.9166666666666666
1561561_x_at,0.9166666666666666
207345_at,0.9166666666666666
214146_s_at,0.9166666666666666
204948_s_at,0.9166666666666666
226847_at,0.9166666666666666
232541_at,0.9166666666666666
1557257_at,0.9166666666666666
214804_at,0.9166666666666666
225293_at,0.9166666666666666
214156_at,0.9166666666666666
244794_at,0.9166666666666666
201496_x_at,0.9166666666666666
219999_at,0.9166666666666666
208425_s_at,0.9166666666666666
229623_at,0.9166666666666666
202620_s_at,0.9166666666666666
241227_at,0.9166666666666666
206310_at,0.9166666666666666
223600_s_at,0.9166666666666666
222958_s_at,0.9166666666666666
207761_s_at,0.9166666666666666
234605_at,0.9166666666666666
207100_s_at,0.9166666666666666
232492_at,0.9166666666666666
242872_at,0.9166666666666666
211013_x_at,0.9166666666666666
221009_s_at,0.9166666666666666
213139_at,0.9166666666666666
221350_at,0.9166666666666666
227344_at,0.9166666666666666
209685_s_at,0.9166666666666666
1552514_at,0.9166666666666666
216847_at,0.9166666666666666
1570136_at,0.9166666666666666
229584_at,0.9166666666666666
206218_at,0.9166666666666666
203726_s_at,0.9166666666666666
1564630_at,0.9166666666666666
213797_at,0.9166666666666666
207768_at,0.9166666666666666
216816_at,0.9166666666666666
223625_at,0.9166666666666666
208416_s_at,0.9166666666666666
236260_at,0.9166666666666666
AFFX-HUMISGF3A/M97935_MB_at,0.9166666666666666
239049_at,0.9166666666666666
235834_at,0.9166666666666666
1561690_at,0.9166666666666666
206110_at,0.9166666666666666
219642_s_at,0.9166666666666666
1555785_a_at,0.9166666666666666
1560562_a_at,0.9166666666666666
242476_at,0.9166666666666666
1553380_at,0.9166666666666666
219691_at,0.9166666666666666
215906_at,0.9166666666666666
232958_at,0.9166666666666666
230941_at,0.9166666666666666
205014_at,0.9166666666666666
220709_at,0.9166666666666666
239183_at,0.9166666666666666
233694_at,0.9166666666666666
214481_at,0.9166666666666666
242908_x_at,0.9166666666666666
1554997_a_at,0.9166666666666666
211518_s_at,0.9166666666666666
236353_at,0.9166666666666666
238454_at,0.9166666666666666
1555551_at,0.9166666666666666
204223_at,0.9166666666666666
219704_at,0.9166666666666666
210236_at,0.9166666666666666
212472_at,0.9166666666666666
206371_at,0.9166666666666666
232929_at,0.9166666666666666
1560950_at,0.9166666666666666
228235_at,0.9166666666666666
214981_at,0.9166666666666666
241363_at,0.9166666666666666
1560475_at,0.9166666666666666
1556749_at,0.9166666666666666
228891_at,0.9166666666666666
229569_at,0.9166666666666666
224239_at,0.9166666666666666
237124_at,0.9166666666666666
216089_at,0.9166666666666666
232676_x_at,0.9166666666666666
214601_at,0.9166666666666666
220999_s_at,0.9166666666666666
231334_at,0.9166666666666666
242206_at,0.9166666666666666
214074_s_at,0.9166666666666666
214407_x_at,0.9166666666666666
235779_at,0.9166666666666666
224238_at,0.9166666666666666
244070_at,0.9166666666666666
201497_x_at,0.9166666666666666
211451_s_at,0.9166666666666666
215223_s_at,0.9166666666666666
244857_at,0.9166666666666666
208434_at,0.9166666666666666
205839_s_at,0.9166666666666666
218982_s_at,0.9166666666666666
211396_at,0.9166666666666666
229830_at,0.9166666666666666
242283_at,0.9166666666666666
237873_s_at,0.9166666666666666
236141_at,0.9166666666666666
220010_at,0.9166666666666666
1552938_at,0.9166666666666666
211924_s_at,0.9166666666666666
231418_at,0.9166666666666666
38037_at,0.9166666666666666
244074_at,0.9166666666666666
215104_at,0.9166666666666666
1561597_x_at,0.9166666666666666
228044_at,0.9166666666666666
225767_at,0.9166666666666666
227271_at,0.9166666666666666
223841_s_at,0.9166666666666666
1563635_at,0.9166666666666666
1563704_at,0.9166666666666666
242752_at,0.9166666666666666
1554047_at,0.9166666666666666
207236_at,0.9166666666666666
215448_at,0.9166666666666666
239027_at,0.9166666666666666
216604_s_at,0.9166666666666666
214115_at,0.9166666666666666
204363_at,0.9166666666666666
1561596_at,0.9166666666666666
1553247_a_at,0.9166666666666666
205118_at,0.9166666666666666
221602_s_at,0.9166666666666666
231013_at,0.9166666666666666
232674_at,0.8333333333333334
1554314_at,0.8333333333333334
202345_s_at,0.8333333333333334
213506_at,0.8333333333333334
225688_s_at,0.8333333333333334
230877_at,0.8333333333333334
210026_s_at,0.8333333333333334
211964_at,0.8333333333333334
210355_at,0.8333333333333334
201249_at,0.8333333333333334
212179_at,0.8333333333333334
238105_x_at,0.8333333333333334
1554274_a_at,0.8333333333333334
207373_at,0.8333333333333334
1554413_s_at,0.8333333333333334
208156_x_at,0.8333333333333334
232666_at,0.8333333333333334
218368_s_at,0.8333333333333334
209800_at,0.8333333333333334
221249_s_at,0.8333333333333334
217168_s_at,0.8333333333333334
1555779_a_at,0.8333333333333334
226600_at,0.8333333333333334
209021_x_at,0.8333333333333334
216548_x_at,0.8333333333333334
232442_at,0.8333333333333334
205572_at,0.8333333333333334
238979_at,0.8333333333333334
223642_at,0.8333333333333334
224773_at,0.8333333333333334
223520_s_at,0.8333333333333334
225612_s_at,0.8333333333333334
206122_at,0.8333333333333334
218468_s_at,0.8333333333333334
205574_x_at,0.8333333333333334
206581_at,0.8333333333333334
218469_at,0.8333333333333334
239610_at,0.8333333333333334
238586_at,0.8333333333333334
1554779_s_at,0.8333333333333334
220559_at,0.8333333333333334
238622_at,0.8333333333333334
243555_at,0.8333333333333334
45297_at,0.8333333333333334
204126_s_at,0.8333333333333334
207517_at,0.8333333333333334
235857_at,0.8333333333333334
203744_at,0.8333333333333334
219304_s_at,0.8333333333333334
218691_s_at,0.8333333333333334
1562068_at,0.8333333333333334
213112_s_at,0.8333333333333334
237285_at,0.8333333333333334
212980_at,0.8333333333333334
227533_at,0.8333333333333334
226975_at,0.8333333333333334
213587_s_at,0.8333333333333334
202235_at,0.8333333333333334
1564435_a_at,0.8333333333333334
205246_at,0.8333333333333334
206091_at,0.8333333333333334
207692_s_at,0.8333333333333334
203528_at,0.8333333333333334
235146_at,0.8333333333333334
226997_at,0.8333333333333334
202746_at,0.8333333333333334
204845_s_at,0.8333333333333334
204595_s_at,0.8333333333333334
218847_at,0.8333333333333334
222581_at,0.8333333333333334
226489_at,0.8333333333333334
202157_s_at,0.8333333333333334
218796_at,0.8333333333333334
210839_s_at,0.8333333333333334
237127_at,0.8333333333333334
233109_at,0.8333333333333334
222820_at,0.8333333333333334
220756_s_at,0.8333333333333334
212276_at,0.8333333333333334
203036_s_at,0.8333333333333334
201810_s_at,0.8333333333333334
217924_at,0.8333333333333334
212563_at,0.8333333333333334
1557578_at,0.8333333333333334
239853_at,0.8333333333333334
219806_s_at,0.8333333333333334
203695_s_at,0.8333333333333334
209260_at,0.8333333333333334
221489_s_at,0.8333333333333334
209270_at,0.8333333333333334
203072_at,0.8333333333333334
230005_at,0.8333333333333334
218888_s_at,0.8333333333333334
216561_x_at,0.8333333333333334
208025_s_at,0.8333333333333334
223452_s_at,0.8333333333333334
203619_s_at,0.8333333333333334
204141_at,0.8333333333333334
204286_s_at,0.8333333333333334
223415_at,0.8333333333333334
217820_s_at,0.8333333333333334
1552497_a_at,0.8333333333333334
221675_s_at,0.8333333333333334
201564_s_at,0.8333333333333334
1563674_at,0.8333333333333334
230509_at,0.8333333333333334
230398_at,0.8333333333333334
1553672_at,0.8333333333333334
208020_s_at,0.8333333333333334
201495_x_at,0.8333333333333334
206411_s_at,0.8333333333333334
210651_s_at,0.8333333333333334
217983_s_at,0.8333333333333334
232918_at,0.8333333333333334
203065_s_at,0.8333333333333334
242334_at,0.8333333333333334
223687_s_at,0.8333333333333334
226641_at,0.8333333333333334
232210_at,0.8333333333333334
212110_at,0.8333333333333334
233487_s_at,0.8333333333333334
228782_at,0.8333333333333334
239118_at,0.8333333333333334
220068_at,0.8333333333333334
201474_s_at,0.8333333333333334
1556579_s_at,0.8333333333333334
210233_at,0.8333333333333334
225191_at,0.8333333333333334
AFFX-HUMISGF3A/M97935_MA_at,0.8333333333333334
206503_x_at,0.8333333333333334
228528_at,0.8333333333333334
218959_at,0.8333333333333334
225775_at,0.8333333333333334
236593_at,0.8333333333333334
221871_s_at,0.8333333333333334
242051_at,0.8333333333333334
219773_at,0.8333333333333334
1553764_a_at,0.8333333333333334
243018_at,0.8333333333333334
217999_s_at,0.8333333333333334
205158_at,0.8333333333333334
234305_s_at,0.8333333333333334
219412_at,0.8333333333333334
209301_at,0.8333333333333334
222303_at,0.8333333333333334
223903_at,0.8333333333333334
224657_at,0.8333333333333334
237605_at,0.8333333333333334
202156_s_at,0.8333333333333334
226591_at,0.8333333333333334
209613_s_at,0.8333333333333334
214297_at,0.8333333333333334
204114_at,0.8333333333333334
212097_at,0.8333333333333334
235199_at,0.8333333333333334
219702_at,0.8333333333333334
1556985_at,0.8333333333333334
203845_at,0.8333333333333334
210151_s_at,0.8333333333333334
239994_at,0.8333333333333334
241577_at,0.8333333333333334
209346_s_at,0.8333333333333334
202158_s_at,0.8333333333333334
219561_at,0.8333333333333334
230866_at,0.8333333333333334
206978_at,0.8333333333333334
229933_at,0.8333333333333334
204154_at,0.8333333333333334
210945_at,0.8333333333333334
235892_at,0.8333333333333334
1569020_at,0.8333333333333334
243487_at,0.8333333333333334
211576_s_at,0.8333333333333334
206454_s_at,0.8333333333333334
211194_s_at,0.8333333333333334
229779_at,0.8333333333333334
216805_at,0.8333333333333334
1555175_a_at,0.8333333333333334
219454_at,0.8333333333333334
205051_s_at,0.8333333333333334
242915_at,0.8333333333333334
225502_at,0.8333333333333334
206032_at,0.8333333333333334
35974_at,0.8333333333333334
205832_at,0.8333333333333334
225292_at,0.8333333333333334
220377_at,0.8333333333333334
214148_at,0.8333333333333334
209294_x_at,0.8333333333333334
207390_s_at,0.8333333333333334
225646_at,0.8333333333333334
1557383_a_at,0.8333333333333334
205618_at,0.8333333333333334
235561_at,0.8333333333333334
1552745_at,0.8333333333333334
230973_at,0.8333333333333334
214298_x_at,0.8333333333333334
237443_at,0.8333333333333334
222608_s_at,0.8333333333333334
225288_at,0.8333333333333334
1559739_at,0.8333333333333334
217528_at,0.8333333333333334
201984_s_at,0.8333333333333334
1569303_s_at,0.8333333333333334
215118_s_at,0.8333333333333334
208337_s_at,0.8333333333333334
223469_at,0.8333333333333334
230006_s_at,0.8333333333333334
201010_s_at,0.8333333333333334
210845_s_at,0.8333333333333334
205228_at,0.8333333333333334
220638_s_at,0.8333333333333334
1556467_at,0.8333333333333334
202580_x_at,0.8333333333333334
234967_at,0.8333333333333334
211966_at,0.8333333333333334
225706_at,0.8333333333333334
217074_at,0.8333333333333334
242268_at,0.8333333333333334
209443_at,0.8333333333333334
204343_at,0.8333333333333334
229450_at,0.8333333333333334
209815_at,0.8333333333333334
205123_s_at,0.8333333333333334
1559410_at,0.8333333333333334
232451_at,0.8333333333333334
230440_at,0.8333333333333334
233290_at,0.8333333333333334
228499_at,0.8333333333333334
206102_at,0.8333333333333334
207156_at,0.8333333333333334
1553413_at,0.8333333333333334
227347_x_at,0.8333333333333334
210405_x_at,0.8333333333333334
1565809_x_at,0.8333333333333334
205429_s_at,0.8333333333333334
1558220_at,0.8333333333333334
222210_at,0.8333333333333334
206428_s_at,0.8333333333333334
205239_at,0.8333333333333334
204972_at,0.8333333333333334
228370_at,0.8333333333333334
228152_s_at,0.8333333333333334
219631_at,0.8333333333333334
211161_s_at,0.8333333333333334
240052_at,0.8333333333333334
227439_at,0.8333333333333334
214073_at,0.8333333333333334
225817_at,0.8333333333333334
1564591_a_at,0.8333333333333334
228033_at,0.8333333333333334
236413_at,0.8333333333333334
203799_at,0.8333333333333334
218730_s_at,0.8333333333333334
222222_s_at,0.8333333333333334
211122_s_at,0.8333333333333334
242579_at,0.8333333333333334
210163_at,0.8333333333333334
239410_at,0.8333333333333334
210450_at,0.8333333333333334
211203_s_at,0.8333333333333334
1569693_at,0.8333333333333334
236307_at,0.8333333333333334
238484_s_at,0.8333333333333334
210843_s_at,0.8333333333333334
229686_at,0.8333333333333334
228523_at,0.8333333333333334
215033_at,0.8333333333333334
1562426_a_at,0.8333333333333334
208265_at,0.8333333333333334
226396_at,0.8333333333333334
239858_at,0.8333333333333334
222362_at,0.8333333333333334
233676_at,0.8333333333333334
236718_at,0.8333333333333334
242292_at,0.8333333333333334
208133_at,0.8333333333333334
202310_s_at,0.8333333333333334
236450_at,0.8333333333333334
212143_s_at,0.8333333333333334
234481_at,0.8333333333333334
1561897_at,0.8333333333333334
209541_at,0.8333333333333334
206093_x_at,0.8333333333333334
221625_at,0.8333333333333334
236281_x_at,0.8333333333333334
244720_at,0.8333333333333334
216733_s_at,0.8333333333333334
236681_at,0.8333333333333334
221283_at,0.8333333333333334
205604_at,0.8333333333333334
230595_at,0.8333333333333334
216222_s_at,0.8333333333333334
1557241_a_at,0.8333333333333334
212003_at,0.8333333333333334
239812_s_at,0.8333333333333334
203423_at,0.8333333333333334
220065_at,0.8333333333333334
236193_at,0.8333333333333334
244045_at,0.8333333333333334
241714_at,0.8333333333333334
216005_at,0.8333333333333334
1554459_s_at,0.8333333333333334
210133_at,0.8333333333333334
229579_s_at,0.8333333333333334
231142_at,0.8333333333333334
1569112_at,0.8333333333333334
231932_at,0.8333333333333334
243954_at,0.8333333333333334
220994_s_at,0.8333333333333334
239244_at,0.8333333333333334
232211_at,0.8333333333333334
230896_at,0.8333333333333334
221348_at,0.8333333333333334
211571_s_at,0.8333333333333334
218312_s_at,0.8333333333333334
241128_at,0.8333333333333334
219650_at,0.8333333333333334
200628_s_at,0.8333333333333334
1555786_s_at,0.8333333333333334
206519_x_at,0.8333333333333334
216487_at,0.8333333333333334
217428_s_at,0.8333333333333334
228260_at,0.8333333333333334
226138_s_at,0.8333333333333334
242625_at,0.8333333333333334
233720_at,0.8333333333333334
230578_at,0.8333333333333334
229968_at,0.8333333333333334
1564229_at,0.8333333333333334
1558523_at,0.8333333333333334
235296_at,0.8333333333333334
205407_at,0.8333333333333334
205699_at,0.8333333333333334
227123_at,0.8333333333333334
227318_at,0.8333333333333334
216373_at,0.8333333333333334
220882_at,0.8333333333333334
215715_at,0.8333333333333334
233096_at,0.8333333333333334
1560066_at,0.8333333333333334
212374_at,0.8333333333333334
208536_s_at,0.8333333333333334
233304_at,0.8333333333333334
226192_at,0.8333333333333334
243519_at,0.8333333333333334
242385_at,0.8333333333333334
205941_s_at,0.8333333333333334
1570093_at,0.8333333333333334
242697_at,0.8333333333333334
226570_at,0.8333333333333334
221874_at,0.8333333333333334
240583_at,0.8333333333333334
202828_s_at,0.8333333333333334
205676_at,0.8333333333333334
1561884_at,0.8333333333333334
237803_x_at,0.8333333333333334
210106_at,0.8333333333333334
224499_s_at,0.8333333333333334
234293_x_at,0.8333333333333334
206794_at,0.8333333333333334
239412_at,0.8333333333333334
228788_at,0.8333333333333334
229695_at,0.8333333333333334
214455_at,0.8333333333333334
241994_at,0.8333333333333334
237452_at,0.8333333333333334
1553646_at,0.8333333333333334
235287_at,0.8333333333333334
231726_at,0.8333333333333334
208247_at,0.8333333333333334
201490_s_at,0.8333333333333334
225619_at,0.8333333333333334
230698_at,0.8333333333333334
224724_at,0.8333333333333334
204484_at,0.8333333333333334
239011_at,0.8333333333333334
214162_at,0.8333333333333334
239755_at,0.8333333333333334
222774_s_at,0.8333333333333334
242909_at,0.8333333333333334
203878_s_at,0.8333333333333334
1568611_at,0.8333333333333334
231757_at,0.8333333333333334
231040_at,0.8333333333333334
201766_at,0.8333333333333334
1557835_at,0.8333333333333334
1554301_at,0.8333333333333334
1562067_at,0.8333333333333334
1552827_s_at,0.8333333333333334
241855_s_at,0.8333333333333334
205200_at,0.8333333333333334
217552_x_at,0.8333333333333334
229707_at,0.8333333333333334
243144_at,0.8333333333333334
1561687_a_at,0.8333333333333334
1557166_at,0.8333333333333334
229130_at,0.8333333333333334
231088_at,0.8333333333333334
216453_at,0.8333333333333334
228795_at,0.8333333333333334
243191_at,0.8333333333333334
1553809_a_at,0.8333333333333334
230858_at,0.8333333333333334
240053_x_at,0.8333333333333334
224051_at,0.8333333333333334
228575_at,0.8333333333333334
227173_s_at,0.8333333333333334
233729_at,0.8333333333333334
213412_at,0.8333333333333334
237297_at,0.8333333333333334
204758_s_at,0.8333333333333334
1552487_a_at,0.75
1569439_at,0.75
205157_s_at,0.75
212236_x_at,0.75
1554600_s_at,0.75
214192_at,0.75
204953_at,0.75
227412_at,0.75
212672_at,0.75
1320_at,0.75
209576_at,0.75
203650_at,0.75
226907_at,0.75
214039_s_at,0.75
206129_s_at,0.75
225820_at,0.75
224774_s_at,0.75
226129_at,0.75
204793_at,0.75
225513_at,0.75
211148_s_at,0.75
1559078_at,0.75
203476_at,0.75
1562290_at,0.75
206343_s_at,0.75
212914_at,0.75
213230_at,0.75
205535_s_at,0.75
205438_at,0.75
207749_s_at,0.75
205534_at,0.75
214763_at,0.75
225806_at,0.75
1557389_at,0.75
228010_at,0.75
203332_s_at,0.75
1561254_at,0.75
218872_at,0.75
201287_s_at,0.75
1553300_a_at,0.75
204339_s_at,0.75
232623_at,0.75
244313_at,0.75
227646_at,0.75
231928_at,0.75
240331_at,0.75
205815_at,0.75
225816_at,0.75
223751_x_at,0.75
1556221_a_at,0.75
1557531_a_at,0.75
204944_at,0.75
229934_at,0.75
201656_at,0.75
1568868_at,0.75
219693_at,0.75
236044_at,0.75
204726_at,0.75
223553_s_at,0.75
226516_at,0.75
228465_at,0.75
1555183_at,0.75
228471_at,0.75
1554026_a_at,0.75
201009_s_at,0.75
211343_s_at,0.75
238536_at,0.75
238155_at,0.75
229105_at,0.75
222354_at,0.75
217621_at,0.75
232681_at,0.75
1554830_a_at,0.75
209546_s_at,0.75
231867_at,0.75
241695_s_at,0.75
210138_at,0.75
209885_at,0.75
227719_at,0.75
1560741_at,0.75
234549_at,0.75
223278_at,0.75
210012_s_at,0.75
217984_at,0.75
233790_at,0.75
231771_at,0.75
230147_at,0.75
1555736_a_at,0.75
221870_at,0.75
1557194_a_at,0.75
203323_at,0.75
1562216_at,0.75
239673_at,0.75
229042_s_at,0.75
226545_at,0.75
1553102_a_at,0.75
226885_at,0.75
1557938_s_at,0.75
227261_at,0.75
203889_at,0.75
213992_at,0.75
243812_at,0.75
203710_at,0.75
232667_at,0.75
222723_at,0.75
228007_at,0.75
1558152_at,0.75
231496_at,0.75
229432_at,0.75
202747_s_at,0.75
201469_s_at,0.75
204136_at,0.75
219215_s_at,0.75
1569642_at,0.75
222206_s_at,0.75
214369_s_at,0.75
226609_at,0.75
205794_s_at,0.75
1556462_a_at,0.75
229985_at,0.75
201522_x_at,0.75
219667_s_at,0.75
231944_at,0.75
214604_at,0.75
226448_at,0.75
